period,feature,psi,ks,band,missing_reference,missing_current,missing_change,mean_reference,mean_current
2018-10,V40,0.07101631173130704,0.10755999999999999,stable,0.29593465302943067,0.13986638075287877,-0.1560682722765519,0.18187557685427647,0.3087631317279841
2018-10,V41,,0.00082,unknown,0.29593465302943067,0.13986638075287877,-0.1560682722765519,0.9992273534902878,1.0
2018-10,V44,0.00016795100512855468,0.0047800000000000065,stable,0.29593465302943067,0.13986638075287877,-0.1560682722765519,1.0875014656232431,1.1292493479169368
2018-10,V47,0.00015106333986423303,0.0026800000000000157,stable,0.29593465302943067,0.13986638075287877,-0.1560682722765519,1.0396935870339694,1.0379000763765798
2018-10,V48,0.00828319107586178,0.044340000000000046,stable,0.29593465302943067,0.13986638075287877,-0.1560682722765519,0.37916800702296594,0.3328289596933408
2018-10,V52,0.02548256239910754,0.0642600000000001,stable,0.29593465302943067,0.13986638075287877,-0.1560682722765519,0.18595527068182297,0.2534405487585203
2018-10,V138,,0.00818354260089682,unknown,0.8524570731872524,0.9115485206440497,0.059091447456797286,0.03751578101687134,0.06432174887892377
2018-10,V139,0.009859932697693991,0.03245596412556051,stable,0.8524570731872524,0.9115485206440497,0.059091447456797286,1.0781016871341673,1.170964125560538
2018-10,V142,,0.017628968609865514,unknown,0.8524570731872524,0.9115485206440497,0.059091447456797286,0.045205440146906924,0.07903587443946189
2018-10,V146,,0.01969968609865469,unknown,0.8524570731872524,0.9115485206440497,0.059091447456797286,0.1440519912774016,0.1671804932735426
2018-10,V156,0.0005803753081960858,0.010097354260089675,stable,0.8524570731872524,0.9115485206440497,0.059091447456797286,0.7815763801216573,0.7560257847533632
2018-10,V162,,0.019812331838565123,unknown,0.8524570731872524,0.9115485206440497,0.059091447456797286,6.623533082749914,9.994359585201794
2018-10,V324,0.04898379424319509,0.08929520420877746,stable,0.8517860771497273,0.9104701463862067,0.0586840692364794,0.5028777081161366,1.197286446075038
2018-10,V323,0.07058024331468347,0.10617229959850483,stable,0.8517860771497273,0.9104701463862067,0.0586840692364794,0.8302794875822967,2.245742766163644
2018-10,V325,,0.03120816835110063,unknown,0.8517860771497273,0.9104701463862067,0.0586840692364794,0.04527213264592051,0.10881905025612626
2018-10,V328,,0.0426691513221652,unknown,0.8517860771497273,0.9104701463862067,0.0586840692364794,0.141143371274332,0.24865014536896027
2018-10,V329,0.032799258434249426,0.060544109095943544,stable,0.8517860771497273,0.9104701463862067,0.0586840692364794,0.20396738121420716,0.7228298490931746
2018-10,V332,0.05297428856424527,0.10617229959850483,stable,0.8517860771497273,0.9104701463862067,0.0586840692364794,112.74322446126276,469.28135678194803
2018-10,V335,,0.08928935622317591,unknown,0.8517860771497273,0.9104701463862067,0.0586840692364794,25.245174019174044,166.65765471909327
2018-10,V220,,0.027027972430207714,unknown,0.7501862701933824,0.750027888989427,-0.00015838120395539335,0.17397898661243857,0.3124907026330143
2018-10,V221,0.05546773734355459,0.08643386225021074,stable,0.7501862701933824,0.750027888989427,-0.00015838120395539335,1.2868327402135231,1.3367382357316409
2018-10,V234,0.014467241200965762,0.045342344424059045,stable,0.7501862701933824,0.750027888989427,-0.00015838120395539335,1.5561514997458057,9.536321713690683
2018-10,V238,,0.0019801527247483852,unknown,0.7501862701933824,0.750027888989427,-0.00015838120395539335,0.122089476359939,0.1269400505776764
2018-10,V250,0.04181493926154072,0.08643386225021074,stable,0.7501862701933824,0.750027888989427,-0.00015838120395539335,0.8031265887137773,0.7077899538850597
2018-10,V271,,0.03846705310656018,unknown,0.7501862701933824,0.750027888989427,-0.00015838120395539335,9.82580762766005,11.803274787659863
2018-10,V1,,0.0001,unknown,0.5206527076912656,0.33490338014551857,-0.18574932754574702,0.999929347034121,1.0
2018-10,V2,0.00029657200321734896,0.005120000000000013,stable,0.5206527076912656,0.33490338014551857,-0.18574932754574702,1.039658392909975,1.0436654366543665
2018-10,V3,0.00029657200321734896,0.010239999999999916,stable,0.5206527076912656,0.33490338014551857,-0.18574932754574702,1.0711077943468796,1.0834917440083491
2018-10,V5,0.00036853119122898795,0.007599999999999996,stable,0.5206527076912656,0.33490338014551857,-0.18574932754574702,0.8719724100168242,0.8864288642886429
2018-10,V7,0.0003198645877359252,0.00988,stable,0.5206527076912656,0.33490338014551857,-0.18574932754574702,1.0667493895142166,1.0800253457080025
2018-10,V8,0.0004646832699435236,0.0020000000000000018,stable,0.5206527076912656,0.33490338014551857,-0.18574932754574702,1.023810049501234,1.0208356629020836
2018-10,V10,5.3298803844407925e-05,0.005140000000000033,stable,0.5206527076912656,0.33490338014551857,-0.18574932754574702,0.46156257865662215,0.4598009616459801
2018-10,V160,1.2139170899592333,0.12614029617211509,significant,0.8524570731872524,0.911275828302986,0.058818755115733645,55376.92903217853,6754.826099430925
2018-10,V166,0.1501484654057518,0.0904602626431964,moderate,0.8524570731872524,0.911275828302986,0.058818755115733645,381.79216501828546,191.57432243643476
2018-10,V281,,0.0024600000000000177,unknown,0.0019812375114302166,0.011106015345141738,0.009124777833711522,0.08806861564042961,0.10680487835449542
2018-10,V282,0.010431133058766733,0.041580000000000006,stable,0.0019812375114302166,0.011106015345141738,0.009124777833711522,0.8253855812138385,0.8085634424236346
2018-10,V283,0.014550267144182989,0.04125999999999996,stable,0.0019812375114302166,0.011106015345141738,0.009124777833711522,0.995955426981353,1.0161943319838056
2018-10,V289,0.0024091881607486683,0.019499999999999962,stable,0.0019812375114302166,0.011106015345141738,0.009124777833711522,0.23260854811069448,0.2521778368283175
2018-10,V296,,0.022560000000000024,unknown,0.0019812375114302166,0.011106015345141738,0.009124777833711522,0.18788070312367444,0.20455998295333475
2018-10,V300,,0.005499999999999949,unknown,0.0019812375114302166,0.011106015345141738,0.009124777833711522,0.04490812223221406,0.053859941590102905
2018-10,V314,5.348291639956772e-06,0.01992000000000005,stable,0.0019812375114302166,0.011106015345141738,0.009124777833711522,40.93868015134437,44.92406478800898
2018-10,hour,0.008159762633746338,0.035479999999999984,stable,0.0,0.0,0.0,13.815073915399465,14.072969991447376
2018-10,day_of_week,0.028179878896219437,0.08102000000000004,stable,0.0,0.0,0.0,2.946186964473194,3.230722510752755
2018-10,amount_log,0.02251304390840876,0.044020000000000004,stable,0.0,0.0,0.0,4.382521202395477,4.2800266733486
2018-10,amount_cents,0.0019392206077346946,0.04176000000000002,stable,0.0,0.0,0.0,0.3755282276065321,0.4016530823621009
2018-10,amount_is_round,,0.04176000000000002,unknown,0.0,0.0,0.0,0.5179200392860771,0.47602166664600815
2018-10,match_true_count,0.171266700059657,0.17644000000000004,moderate,0.0,0.0,0.0,2.32405298540319,3.054377331829394
2018-10,match_missing_count,0.2137363003942524,0.17878000000000005,moderate,0.0,0.0,0.0,4.798432366986148,3.7212712421136134
2018-10,screen_width,0.018451405148003225,0.03544352040816323,stable,0.8691600060961154,0.9222578925840078,0.053097886487892376,1824.5967029589244,1853.4601403061224
2018-10,screen_height,0.01747763179068666,0.03438464285714282,stable,0.8691600060961154,0.9222578925840078,0.053097886487892376,1077.2156989630014,1082.5167410714287
2018-10,screen_area,0.02657807842379281,0.034888571428571435,stable,0.8691600060961154,0.9222578925840078,0.053097886487892376,2148944.194813389,2193628.148915816
2018-10,email_domains_match,,0.07826047577183638,unknown,0.7756947031530463,0.7603158273113775,-0.01537887584166886,0.8101237154262095,0.8884004757718363
2018-10,ProductCD_code,0.003286797093034932,0.0568,stable,0.0,0.0,0.0,3.1803137806075794,3.1020737013027255
2018-10,card4_code,0.013249247725485405,0.01654,stable,0.0,0.0,0.0,3.605047922240661,3.642661477248782
2018-10,card6_code,0.02623238114866424,0.05694000000000002,stable,0.0,0.0,0.0,2.7371050225217597,2.7973648003768115
2018-10,P_emaildomain_code,0.006214478296518337,0.01921999999999996,stable,0.0,0.0,0.0,20.27140837199851,20.019671033875827
2018-10,R_emaildomain_code,0.009794991585939812,0.026120000000000032,stable,0.0,0.0,0.0,4.7000647712263355,5.010833323004078
2018-10,M1_code,,0.17343999999999998,unknown,0.0,0.0,0.0,0.9911542825210824,1.3296974354524833
2018-10,M2_code,,0.17342000000000002,unknown,0.0,0.0,0.0,0.9401225996545535,1.2776751738413674
2018-10,M3_code,0.11892941646173866,0.17342000000000002,moderate,0.0,0.0,0.0,0.8867244386493718,1.2053373328210022
2018-10,M4_code,0.014653770224712922,0.05860000000000004,stable,0.0,0.0,0.0,0.8132154468791276,0.984766414219666
2018-10,M5_code,7.173564967729352e-05,0.0033600000000000296,stable,0.0,0.0,0.0,0.5789256443255326,0.5726911015531069
2018-10,M6_code,0.0001540879670684093,0.011900000000000022,stable,0.0,0.0,0.0,1.0224392081823417,1.017253988125488
2018-10,M7_code,0.11688727232958414,0.17370000000000002,moderate,0.0,0.0,0.0,0.4144046127273343,0.6113142531328631
2018-10,M8_code,0.11690321097287357,0.17374,moderate,0.0,0.0,0.0,0.4992316354522979,0.740297730456016
2018-10,M9_code,,0.17374,unknown,0.0,0.0,0.0,0.6735149185491245,0.9995413810627565
2018-10,id_12_code,,0.0050200000000000244,unknown,0.0,0.0,0.0,0.47594362786602096,0.4860369126268949
2018-10,id_15_code,0.002799361895806418,0.015519999999999978,stable,0.0,0.0,0.0,0.40176575676499476,0.39052022261611113
2018-10,id_16_code,0.0005345500302090895,0.023499999999999965,stable,0.0,0.0,0.0,0.34342720222169537,0.3110180100896166
2018-10,id_23_code,,0.0014800000000000368,unknown,0.0,0.0,0.0,0.022221187387814544,0.01808446025509129
2018-10,id_27_code,,0.0014800000000000368,unknown,0.0,0.0,0.0,0.009070088393673587,0.0071767666125413685
2018-10,id_28_code,8.343578987809466e-05,0.01189999999999991,stable,0.0,0.0,0.0,0.3656589731432248,0.3511037842259876
2018-10,id_29_code,8.343578987809466e-05,0.013780000000000014,stable,0.0,0.0,0.0,0.36826887255732044,0.35181030529147095
2018-10,id_30_code,0.059842940903242596,0.08443999999999996,stable,0.0,0.0,0.0,5.976089680631286,2.0301201085811322
2018-10,id_31_code,0.4913621244677574,0.21085999999999994,significant,0.0,0.0,0.0,15.858411369255258,2.428808706322744
2018-10,id_33_code,0.022855301849697134,0.055379999999999985,stable,0.0,0.0,0.0,12.020542638940631,7.267387235519417
2018-10,id_34_code,,0.060819999999999985,unknown,0.0,0.0,0.0,0.5253581467809124,0.3180088501059782
2018-10,id_35_code,5.275228259838456e-05,0.06101999999999996,stable,0.0,0.0,0.0,0.3893639719578691,0.3254211237403473
2018-10,id_36_code,5.275228259838456e-05,0.006700000000000039,stable,0.0,0.0,0.0,0.26224514850814507,0.25199251335572714
2018-10,id_37_code,5.275228259838456e-05,0.0047599999999999865,stable,0.0,0.0,0.0,0.44423112744267956,0.444810788700621
2018-10,id_38_code,5.275228259838456e-05,0.07987999999999995,stable,0.0,0.0,0.0,0.3771294069834389,0.2937144415384806
2018-10,DeviceType_code,4.593604281397348e-05,0.01966000000000001,stable,0.0,0.0,0.0,0.3465705117350222,0.36449049915093523
2018-10,DeviceInfo_code,0.01832786655879859,0.05291999999999997,stable,0.0,0.0,0.0,267.1259948521692,197.73709979300173
2018-10,P_email_provider_code,0.006188745006504737,0.01921999999999996,stable,0.0,0.0,0.0,17.34171901988011,17.212018295177064
2018-10,P_email_suffix_code,0.0011381180806263548,0.010980000000000018,stable,0.0,0.0,0.0,2.759660649574965,2.7812635571476383
2018-10,R_email_provider_code,0.010100820196304063,0.026120000000000032,stable,0.0,0.0,0.0,4.117807430487351,4.427717936958489
2018-10,R_email_suffix_code,0.001963382790750969,0.01654,stable,0.0,0.0,0.0,0.7931829342635554,0.8317984059893154
2018-10,device_brand_code,0.0072353603004588225,0.03300000000000003,stable,0.0,0.0,0.0,148.35870770819926,130.33485379971987
2018-10,browser_family_code,0.016463451525638797,0.03438000000000008,stable,0.0,0.0,0.0,2.881009330443323,2.344162524635274
2018-10,card1_addr1_code,0.03016488658025355,0.06132,stable,0.0,0.0,0.0,18599.467347681784,17421.32116960224
2018-10,card1_freq,0.008978296060523886,0.026899999999999997,stable,0.0,0.0,0.0,0.004310963388824863,0.004494696106265962
2018-10,card2_freq,0.005233839194995453,0.013799999999999979,stable,0.0,0.0,0.0,0.030589887100843205,0.03039202951663299
2018-10,card3_freq,0.0048263063084812595,0.05295999999999999,stable,0.0,0.0,0.0,0.7844944688685959,0.740316482146824
2018-10,card5_freq,0.010614752209286307,0.023139999999999994,stable,0.0,0.0,0.0,0.2879029026168135,0.2851519673305778
2018-10,addr1_freq,0.007463786964991283,0.053100000000000036,stable,0.0,0.0,0.0,0.04646929091810429,0.04994688116116141
2018-10,addr2_freq,0.0007456810910386758,0.05584,stable,0.0,0.0,0.0,0.7836646478129485,0.7388135666407135
2018-10,P_emaildomain_freq,0.002383130269843897,0.019320000000000004,stable,0.0,0.0,0.0,0.21620300774556866,0.22047827756764132
2018-10,R_emaildomain_freq,0.006030979661099691,0.016760000000000025,stable,0.0,0.0,0.0,0.591020048010293,0.5783385675927304
2018-10,DeviceInfo_freq,0.014542226160968208,0.03482,stable,0.0,0.0,0.0,0.6321141791710317,0.64649315715958
2018-10,id_30_freq,0.026936229119081893,0.06241999999999999,stable,0.0,0.0,0.0,0.7419923804069077,0.7944856884107631
2018-10,id_31_freq,0.30315335699506873,0.20724,significant,0.0,0.0,0.0,0.569208971091412,0.567573585723429
2018-10,id_33_freq,0.020390179139856118,0.05331999999999999,stable,0.0,0.0,0.0,0.7570517379974453,0.802534921538582
2018-10,card1_addr1_freq,0.037399988014790976,0.06068,stable,0.0,0.0,0.0,0.0013318732440966324,0.0016639738140141543
2018-10,P_email_provider_freq,0.002675976287366668,0.01981999999999995,stable,0.0,0.0,0.0,0.21826946467780875,0.22297460937266986
2018-10,R_email_provider_freq,0.006802582902872648,0.016760000000000025,stable,0.0,0.0,0.0,0.591305371164419,0.5787142213738568
2018-10,device_brand_freq,0.014548902003504175,0.022419999999999995,stable,0.0,0.0,0.0,0.6321677629940776,0.6465822267612902
2018-10,browser_family_freq,0.011475746791869345,0.030600000000000002,stable,0.0,0.0,0.0,0.5860470086328589,0.5912576674604526
2018-10,TransactionAmt_mean_by_card1,0.029744830204432415,0.057560000000000056,stable,0.0,0.021765806859451887,0.021765806859451887,134.40138757251106,125.32559444949612
2018-10,TransactionAmt_std_by_card1,0.025068858939259517,0.048899999999999944,stable,0.007154468791275782,0.031880213691634546,0.024725744900358764,184.20882225512287,169.9513612709855
2018-10,TransactionAmt_ratio_to_card1_mean,0.005483267446580614,0.026540000000000008,stable,0.0,0.021765806859451887,0.021765806859451887,0.9999999998390867,1.0514979936923512
2018-10,TransactionAmt_mean_by_addr1,0.021307485329568186,0.058520000000000016,stable,0.0,0.0002850874474757366,0.0002850874474757366,134.40138877388117,127.92787424964719
2018-10,TransactionAmt_std_by_addr1,0.022781141935268593,0.0567,stable,0.00026247163612964404,0.0004958042564795419,0.00023333262034989786,218.7574806332354,206.93722982924155
2018-10,TransactionAmt_ratio_to_addr1_mean,0.0023527091486035,0.025260000000000005,stable,0.0,0.0002850874474757366,0.0002850874474757366,0.999999999927986,0.9836829480120927
2018-10,TransactionAmt_mean_by_card1_addr1,0.031215883034937365,0.05210000000000001,stable,0.0,0.06164086418681904,0.06164086418681904,134.40138794130837,122.8483147634949
2018-10,TransactionAmt_std_by_card1_addr1,0.015922576768450693,0.03924,stable,0.031327259796118806,0.08845147935595027,0.05712421955983146,158.6121803478903,148.2418080873802
2018-10,TransactionAmt_ratio_to_card1_addr1_mean,0.04209609590177344,0.05347999999999997,stable,0.0,0.06164086418681904,0.06164086418681904,1.0000000002325469,1.133763093204466
2018-10,D15_mean_by_card1,0.015590886387943629,0.05479999999999999,stable,0.011269346699630846,0.029066524536113143,0.017797177836482297,156.35746512963993,149.80485155304626
2018-10,D15_std_by_card1,0.014073632535051483,0.044920000000000015,stable,0.02197988281911471,0.0409038511595622,0.018923968340447492,171.91801599251494,168.11724741040274
2018-10,D15_ratio_to_card1_mean,0.14526037820584933,0.12962000000000007,moderate,0.17546017204592407,0.04863839756064306,-0.126821774485281,0.999999999911685,2.1861123913382166
2018-11,TransactionAmt,0.014560773906280354,0.03158,stable,0.0,0.0,0.0,134.40138803679685,136.2819087242162
2018-11,card1,0.0034823766265791633,0.01104000000000005,stable,0.0,0.0,0.0,9867.868400108375,9938.185510361818
