n_flagged,review_rate,threshold,frauds_caught,frauds_missed,false_alarms,recall,precision,cost_missed,cost_caught,cost_false_alarm,total_cost,savings
71567,0.605945405899685,0.0027328599618424414,3981.0,83.0,67586.0,0.9795767716535433,0.05562619643131611,13082.116999997874,85769.22189999957,337930.0,436781.3388999974,274752.9970999963
71626,0.6064449486910285,0.002728223225215068,3981.0,83.0,67645.0,0.9795767716535433,0.05558037584117499,13082.116999997874,85769.22189999957,338225.0,437076.3388999974,274457.9970999963
71685,0.6069444914823721,0.0027238570328667095,3982.0,82.0,67703.0,0.9798228346456693,0.055548580595661576,12992.116999997874,85782.22189999957,338515.0,437289.3388999974,274244.9970999963
71744,0.6074440342737156,0.00271931267873082,3982.0,82.0,67762.0,0.9798228346456693,0.055502899197145406,12992.116999997874,85782.22189999957,338810.0,437584.3388999974,273949.9970999963
71803,0.6079435770650591,0.0027152879268494334,3982.0,82.0,67821.0,0.9798228346456693,0.05545729287077142,12992.116999997874,85782.22189999957,339105.0,437879.3388999974,273654.9970999963
71862,0.6084431198564026,0.0027099610732440023,3982.0,82.0,67880.0,0.9798228346456693,0.05541176143163285,12992.116999997874,85782.22189999957,339400.0,438174.3388999974,273359.9970999963
71921,0.6089426626477461,0.002705821745379307,3985.0,79.0,67936.0,0.9805610236220472,0.05540801712990642,12612.216999997967,85832.21189999956,339680.0,438124.4288999975,273409.9070999962
71980,0.6094422054390897,0.0027024918082208414,3985.0,79.0,67995.0,0.9805610236220472,0.0553626007224229,12612.216999997967,85832.21189999956,339975.0,438419.4288999975,273114.9070999962
72039,0.6099417482304331,0.002697188155200582,3985.0,79.0,68054.0,0.9805610236220472,0.055317258707089215,12612.216999997967,85832.21189999956,340270.0,438714.4288999975,272819.9070999962
72098,0.6104412910217767,0.002691975072358903,3985.0,79.0,68113.0,0.9805610236220472,0.055271990901273264,12612.216999997967,85832.21189999956,340565.0,439009.4288999975,272524.9070999962
72157,0.6109408338131201,0.002687918032615925,3985.0,79.0,68172.0,0.9805610236220472,0.055226797122940256,12612.216999997967,85832.21189999956,340860.0,439304.4288999975,272229.9070999962
72216,0.6114403766044637,0.0026828077988424186,3985.0,79.0,68231.0,0.9805610236220472,0.05518167719065027,12612.216999997967,85832.21189999956,341155.0,439599.4288999975,271934.9070999962
72275,0.6119399193958073,0.0026781827675641393,3986.0,78.0,68289.0,0.9808070866141733,0.0551504669664476,12528.216999997967,85844.61189999957,341445.0,439817.8288999975,271716.5070999962
72334,0.6124394621871507,0.0026739170978788435,3986.0,78.0,68348.0,0.9808070866141733,0.05510548289877513,12528.216999997967,85844.61189999957,341740.0,440112.8288999975,271421.5070999962
72393,0.6129390049784943,0.0026684918398219605,3986.0,78.0,68407.0,0.9808070866141733,0.05506057215476635,12528.216999997967,85844.61189999957,342035.0,440407.8288999975,271126.5070999962
72452,0.6134385477698377,0.002664310530921469,3986.0,78.0,68466.0,0.9808070866141733,0.05501573455529178,12528.216999997967,85844.61189999957,342330.0,440702.8288999975,270831.5070999962
72511,0.6139380905611813,0.0026599689914854853,3986.0,78.0,68525.0,0.9808070866141733,0.05497096992180497,12528.216999997967,85844.61189999957,342625.0,440997.8288999975,270536.5070999962
72570,0.6144376333525248,0.0026559057595464397,3986.0,78.0,68584.0,0.9808070866141733,0.05492627807634008,12528.216999997967,85844.61189999957,342920.0,441292.8288999975,270241.5070999962
72629,0.6149371761438683,0.002651530195739606,3986.0,78.0,68643.0,0.9808070866141733,0.05488165884150959,12528.216999997967,85844.61189999957,343215.0,441587.8288999975,269946.5070999962
72688,0.6154367189352118,0.002646841855958632,3986.0,78.0,68702.0,0.9808070866141733,0.05483711204050187,12528.216999997967,85844.61189999957,343510.0,441882.8288999975,269651.5070999962
72747,0.6159362617265554,0.002642943364801355,3986.0,78.0,68761.0,0.9808070866141733,0.05479263749707892,12528.216999997967,85844.61189999957,343805.0,442177.8288999975,269356.5070999962
72806,0.6164358045178989,0.0026383153348407437,3987.0,77.0,68819.0,0.9810531496062992,0.0547619701672939,12386.216999997967,85862.81189999956,344095.0,442344.02889999753,269190.3070999962
72865,0.6169353473092424,0.002633564185792252,3987.0,77.0,68878.0,0.9810531496062992,0.054717628491045084,12386.216999997967,85862.81189999956,344390.0,442639.02889999753,268895.3070999962
72924,0.6174348901005859,0.0026294199911693233,3987.0,77.0,68937.0,0.9810531496062992,0.05467335856508145,12386.216999997967,85862.81189999956,344685.0,442934.02889999753,268600.3070999962
72983,0.6179344328919294,0.0026253113568003063,3987.0,77.0,68996.0,0.9810531496062992,0.05462916021539262,12386.216999997967,85862.81189999956,344980.0,443229.02889999753,268305.3070999962
73042,0.618433975683273,0.0026207560486469226,3987.0,77.0,69055.0,0.9810531496062992,0.05458503326853043,12386.216999997967,85862.81189999956,345275.0,443524.02889999753,268010.3070999962
73101,0.6189335184746164,0.0026169696387939615,3988.0,76.0,69113.0,0.9812992125984252,0.05455465725503071,12253.266999998013,85880.10689999956,345565.0,443698.37389999756,267835.96209999616
73160,0.61943306126596,0.0026120549687696317,3988.0,76.0,69172.0,0.9812992125984252,0.05451066156369601,12253.266999998013,85880.10689999956,345860.0,443993.37389999756,267540.96209999616
73219,0.6199326040573034,0.0026083909507437055,3988.0,76.0,69231.0,0.9812992125984252,0.05446673677597345,12253.266999998013,85880.10689999956,346155.0,444288.37389999756,267245.96209999616
73278,0.620432146848647,0.0026043065892511594,3988.0,76.0,69290.0,0.9812992125984252,0.05442288272059827,12253.266999998013,85880.10689999956,346450.0,444583.37389999756,266950.96209999616
73337,0.6209316896399906,0.0025989258112103933,3989.0,75.0,69348.0,0.9815452755905512,0.05439273490870911,11924.31699999806,85917.00189999955,346740.0,444581.3188999976,266953.0170999961
73396,0.621431232431334,0.0025946415592257356,3989.0,75.0,69407.0,0.9815452755905512,0.05434901084527767,11924.31699999806,85917.00189999955,347035.0,444876.3188999976,266658.0170999961
73455,0.6219307752226776,0.0025897264276234897,3989.0,75.0,69466.0,0.9815452755905512,0.05430535702130556,11924.31699999806,85917.00189999955,347330.0,445171.3188999976,266363.0170999961
73514,0.622430318014021,0.0025854344993386535,3989.0,75.0,69525.0,0.9815452755905512,0.05426177326767691,11924.31699999806,85917.00189999955,347625.0,445466.3188999976,266068.0170999961
73573,0.6229298608053646,0.002580009835127084,3989.0,75.0,69584.0,0.9815452755905512,0.0542182594158183,11924.31699999806,85917.00189999955,347920.0,445761.3188999976,265773.0170999961
73632,0.6234294035967081,0.0025755259318630394,3989.0,75.0,69643.0,0.9815452755905512,0.05417481529769665,11924.31699999806,85917.00189999955,348215.0,446056.3188999976,265478.0170999961
73691,0.6239289463880516,0.0025716166906401667,3990.0,74.0,69701.0,0.9817913385826772,0.05414501092399343,11790.81699999806,85934.35189999956,348505.0,446230.1688999976,265304.1670999961
73750,0.6244284891793951,0.0025660521327029577,3990.0,74.0,69760.0,0.9817913385826772,0.05410169491525424,11790.81699999806,85934.35189999956,348800.0,446525.1688999976,265009.1670999961
73809,0.6249280319707387,0.002562088883381414,3991.0,73.0,69818.0,0.9820374015748031,0.05407199663997615,11547.81699999806,85962.65189999955,349090.0,446600.4688999976,264933.86709999613
73868,0.6254275747620822,0.0025587729364813664,3992.0,72.0,69876.0,0.9822834645669292,0.054042345806032385,11210.866999998107,86000.34689999955,349380.0,446591.21389999765,264943.1220999961
73927,0.6259271175534257,0.0025549607906512556,3992.0,72.0,69935.0,0.9822834645669292,0.053999215442260606,11210.866999998107,86000.34689999955,349675.0,446886.21389999765,264648.1220999961
73986,0.6264266603447692,0.0025509422415226518,3992.0,72.0,69994.0,0.9822834645669292,0.0539561538669478,11210.866999998107,86000.34689999955,349970.0,447181.21389999765,264353.1220999961
74045,0.6269262031361127,0.0025461878264994788,3992.0,72.0,70053.0,0.9822834645669292,0.0539131609156594,11210.866999998107,86000.34689999955,350265.0,447476.21389999765,264058.1220999961
74104,0.6274257459274563,0.002541279811202357,3992.0,72.0,70112.0,0.9822834645669292,0.053870236424484505,11210.866999998107,86000.34689999955,350560.0,447771.21389999765,263763.1220999961
74163,0.6279252887187997,0.0025359625730505446,3992.0,72.0,70171.0,0.9822834645669292,0.05382738023003385,11210.866999998107,86000.34689999955,350855.0,448066.21389999765,263468.1220999961
74222,0.6284248315101433,0.0025322817576257824,3993.0,71.0,70229.0,0.9825295275590551,0.053798065263668454,11181.93199999805,86007.24039999956,351145.0,448334.1723999976,263200.1635999961
74281,0.6289243743014867,0.0025279403718245995,3993.0,71.0,70288.0,0.9825295275590551,0.05375533447314926,11181.93199999805,86007.24039999956,351440.0,448629.1723999976,262905.1635999961
74340,0.6294239170928303,0.0025229638100585346,3993.0,71.0,70347.0,0.9825295275590551,0.053712671509281676,11181.93199999805,86007.24039999956,351735.0,448924.1723999976,262610.1635999961
74399,0.6299234598841738,0.0025189092185540635,3993.0,71.0,70406.0,0.9825295275590551,0.05367007621070176,11181.93199999805,86007.24039999956,352030.0,449219.1723999976,262315.1635999961
74458,0.6304230026755173,0.0025145381867781296,3993.0,71.0,70465.0,0.9825295275590551,0.05362754841655699,11181.93199999805,86007.24039999956,352325.0,449514.1723999976,262020.16359999613
74517,0.6309225454668609,0.0025102791136367413,3993.0,71.0,70524.0,0.9825295275590551,0.05358508796650429,11181.93199999805,86007.24039999956,352620.0,449809.1723999976,261725.16359999613
74576,0.6314220882582043,0.0025052301009162127,3994.0,70.0,70582.0,0.9827755905511811,0.0535561038403776,11039.93199999805,86025.44039999956,352910.0,449975.3723999976,261558.96359999612
74635,0.6319216310495479,0.002500753754081137,3995.0,69.0,70640.0,0.9830216535433071,0.053527165538956256,10982.981999998097,86035.13539999955,353200.0,450218.11739999766,261316.21859999606
74694,0.6324211738408914,0.0024967942186903576,3996.0,68.0,70698.0,0.9832677165354331,0.053498272953650894,10875.031999998144,86049.93039999955,353490.0,450414.9623999977,261119.37359999603
74753,0.6329207166322349,0.002493445254964391,3996.0,68.0,70757.0,0.9832677165354331,0.053456048586678795,10875.031999998144,86049.93039999955,353785.0,450709.9623999977,260824.37359999603
74812,0.6334202594235784,0.002489696449329616,3996.0,68.0,70816.0,0.9832677165354331,0.0534138908196546,10875.031999998144,86049.93039999955,354080.0,451004.9623999977,260529.37359999603
74871,0.633919802214922,0.002485722943538888,3996.0,68.0,70875.0,0.9832677165354331,0.05337179949513163,10875.031999998144,86049.93039999955,354375.0,451299.9623999977,260234.37359999603
74930,0.6344193450062654,0.002482424671110731,3996.0,68.0,70934.0,0.9832677165354331,0.05332977445615908,10875.031999998144,86049.93039999955,354670.0,451594.9623999977,259939.37359999603
74989,0.634918887797609,0.0024774058085258125,3996.0,68.0,70993.0,0.9832677165354331,0.05328781554628012,10875.031999998144,86049.93039999955,354965.0,451889.9623999977,259644.37359999603
75048,0.6354184305889525,0.002473702972691998,3996.0,68.0,71052.0,0.9832677165354331,0.0532459226095299,10875.031999998144,86049.93039999955,355260.0,452184.9623999977,259349.37359999603
75107,0.635917973380296,0.0024696496127351196,3996.0,68.0,71111.0,0.9832677165354331,0.053204095490433645,10875.031999998144,86049.93039999955,355555.0,452479.9623999977,259054.37359999603
75166,0.6364175161716396,0.0024658599757286397,3996.0,68.0,71170.0,0.9832677165354331,0.053162334034004735,10875.031999998144,86049.93039999955,355850.0,452774.9623999977,258759.37359999603
75225,0.636917058962983,0.0024618587956107716,3996.0,68.0,71229.0,0.9832677165354331,0.05312063808574277,10875.031999998144,86049.93039999955,356145.0,453069.9623999977,258464.37359999603
75284,0.6374166017543266,0.002458428931366777,3997.0,67.0,71287.0,0.983513779527559,0.05309229052653951,10795.531999998144,86061.88039999954,356435.0,453292.4123999977,258241.92359999602
75343,0.63791614454567,0.0024537245901472752,3997.0,67.0,71346.0,0.983513779527559,0.053050714731295544,10795.531999998144,86061.88039999954,356730.0,453587.4123999977,257946.92359999602
75402,0.6384156873370136,0.0024499887184085845,3997.0,67.0,71405.0,0.983513779527559,0.0530092039998939,10795.531999998144,86061.88039999954,357025.0,453882.4123999977,257651.92359999602
75461,0.638915230128357,0.002445478369620312,3997.0,67.0,71464.0,0.983513779527559,0.05296775817972198,10795.531999998144,86061.88039999954,357320.0,454177.4123999977,257356.92359999602
75520,0.6394147729197006,0.0024411226940573476,3997.0,67.0,71523.0,0.983513779527559,0.05292637711864407,10795.531999998144,86061.88039999954,357615.0,454472.4123999977,257061.92359999602
75579,0.6399143157110442,0.002436553715281462,3997.0,67.0,71582.0,0.983513779527559,0.05288506066499954,10795.531999998144,86061.88039999954,357910.0,454767.4123999977,256766.92359999602
75638,0.6404138585023876,0.0024324874110531985,3997.0,67.0,71641.0,0.983513779527559,0.05284380866760094,10795.531999998144,86061.88039999954,358205.0,455062.4123999977,256471.92359999602
75697,0.6409134012937312,0.002428671865853405,3997.0,67.0,71700.0,0.983513779527559,0.0528026209757322,10795.531999998144,86061.88039999954,358500.0,455357.4123999977,256176.92359999602
75756,0.6414129440850747,0.0024244296235654086,3997.0,67.0,71759.0,0.983513779527559,0.05276149743914674,10795.531999998144,86061.88039999954,358795.0,455652.4123999977,255881.92359999602
75815,0.6419124868764182,0.002420300548461637,3997.0,67.0,71818.0,0.983513779527559,0.05272043790806569,10795.531999998144,86061.88039999954,359090.0,455947.4123999977,255586.92359999602
75874,0.6424120296677617,0.0024163440802637153,3997.0,67.0,71877.0,0.983513779527559,0.052679442233176055,10795.531999998144,86061.88039999954,359385.0,456242.4123999977,255291.92359999602
75933,0.6429115724591052,0.002412167360675372,3997.0,67.0,71936.0,0.983513779527559,0.05263851026562891,10795.531999998144,86061.88039999954,359680.0,456537.4123999977,254996.92359999602
75992,0.6434111152504487,0.0024075770562160047,3997.0,67.0,71995.0,0.983513779527559,0.05259764185703758,10795.531999998144,86061.88039999954,359975.0,456832.4123999977,254701.92359999602
76051,0.6439106580417923,0.002403758310081721,3997.0,67.0,72054.0,0.983513779527559,0.052556836859475875,10795.531999998144,86061.88039999954,360270.0,457127.4123999977,254406.92359999602
76110,0.6444102008331358,0.0023988664419386514,3998.0,66.0,72112.0,0.9837598425196851,0.05252923400341611,10722.58199999819,86073.17539999954,360560.0,457355.75739999773,254178.578599996
76169,0.6449097436244793,0.0023956636186492036,3999.0,65.0,72170.0,0.984005905511811,0.05250167390933319,10653.08199999819,86084.12539999954,360850.0,457587.20739999774,253947.12859999598
76228,0.6454092864158228,0.002392034289979555,3999.0,65.0,72229.0,0.984005905511811,0.05246103793881513,10653.08199999819,86084.12539999954,361145.0,457882.20739999774,253652.12859999598
76287,0.6459088292071663,0.0023879922731828117,3999.0,65.0,72288.0,0.984005905511811,0.05242046482362657,10653.08199999819,86084.12539999954,361440.0,458177.20739999774,253357.12859999598
76346,0.6464083719985099,0.0023839945989447948,3999.0,65.0,72347.0,0.984005905511811,0.05237995441804417,10653.08199999819,86084.12539999954,361735.0,458472.20739999774,253062.12859999598
76405,0.6469079147898533,0.0023798252970583006,3999.0,65.0,72406.0,0.984005905511811,0.05233950657679471,10653.08199999819,86084.12539999954,362030.0,458767.20739999774,252767.12859999598
76464,0.6474074575811969,0.00237555481362235,3999.0,65.0,72465.0,0.984005905511811,0.052299121155053356,10653.08199999819,86084.12539999954,362325.0,459062.20739999774,252472.12859999598
76523,0.6479070003725403,0.002372026127609464,3999.0,65.0,72524.0,0.984005905511811,0.05225879800844191,10653.08199999819,86084.12539999954,362620.0,459357.20739999774,252177.12859999598
